symbol,name,exchange,yahoo_symbol,is_etf,type,source_exchange,yf_price,yf_market_cap,yf_sector,yf_industry,yf_currency,yf_valid,validated_at
NEU,,,,,,,635.8599853515625,5975408371.243286,,,,,2026-04-05T13:04:28.074420
EG,,,,,,,327.0899963378906,13211214342.67685,,,,,2026-04-05T13:04:29.717259
DOX,,,,,,,66.43000030517578,7171087975.143585,,,,,2026-04-05T13:04:31.342161
REPL,,,,,,,8.40999984741211,694435713.1904182,,,,,2026-04-05T13:04:32.951187
VFC,,,,,,,16.8700008392334,6600612924.771265,,,,,2026-04-05T13:04:34.621871
VRSN,,,,,,,259.8500061035156,24088095565.7959,,,,,2026-04-05T13:04:36.258291
FWRG,,,,,,,10.760000228881836,657846432.6734104,,,,,2026-04-05T13:04:37.864483
DVA,,,,,,,145.5800018310547,9731877542.404177,,,,,2026-04-05T13:04:39.469841
SITE,,,,,,,126.73999786376952,5634773614.864655,,,,,2026-04-05T13:04:41.104478
TG,,,,,,,8.130000114440918,281610504.90405464,,,,,2026-04-05T13:04:42.759379
UPWK,,,,,,,10.9399995803833,1429364365.1950293,,,,,2026-04-05T13:04:44.391379
ZG,,,,,,,40.63999938964844,9820910990.424711,,,,,2026-04-05T13:04:46.012526
KSS,,,,,,,12.81999969482422,1438589073.734871,,,,,2026-04-05T13:04:47.689668
FNB,,,,,,,16.860000610351562,6025579044.752945,,,,,2026-04-05T13:04:49.351347
FBK,,,,,,,53.40999984741211,2855431155.4622726,,,,,2026-04-05T13:04:50.967858
TK,,,,,,,12.729999542236328,1104690672.6359406,,,,,2026-04-05T13:04:52.615895
EVCM,,,,,,,11.710000038146973,2100392014.9323225,,,,,2026-04-05T13:04:54.225692
WDFC,,,,,,,206.17999267578125,2789169127.39917,,,,,2026-04-05T13:04:55.884143
MYE,,,,,,,21.09000015258789,788932954.147995,,,,,2026-04-05T13:04:57.562805
STKL,,,,,,,6.489999771118164,769787069.7220364,,,,,2026-04-05T13:04:59.192523
NVTS,,,,,,,8.800000190734863,2030976376.0202265,,,,,2026-04-05T13:05:00.807054
NPO,,,,,,,252.2100067138672,5358958727.076263,,,,,2026-04-05T13:05:02.472281
IBP,,,,,,,268.7099914550781,7248548217.677673,,,,,2026-04-05T13:05:04.091290
PFSI,,,,,,,90.0999984741211,4700315997.3983,,,,,2026-04-05T13:05:05.733197
FRBA,,,,,,,16.18000030517578,406046945.0985718,,,,,2026-04-05T13:05:07.364991
VOYG,,,,,,,26.81999969482422,1584730164.927887,,,,,2026-04-05T13:05:08.967792
MKC,,,,,,,48.84999847412109,13113207565.545752,,,,,2026-04-05T13:05:10.634924
SIBN,,,,,,,13.119999885559082,579448560.385684,,,,,2026-04-05T13:05:12.239481
DAKT,,,,,,,19.670000076293945,958869583.7791634,,,,,2026-04-05T13:05:13.875190
MNRO,,,,,,,15.960000038146973,479113774.7451592,,,,,2026-04-05T13:05:15.543683
PEN,,,,,,,330.3599853515625,12964334414.23059,,,,,2026-04-05T13:05:17.164369
EQR,,,,,,,60.27000045776367,23634191371.51679,,,,,2026-04-05T13:05:18.809954
JEF,,,,,,,41.66999816894531,8518306035.690308,,,,,2026-04-05T13:05:20.446725
ACI,,,,,,,17.450000762939453,9585416817.588388,,,,,2026-04-05T13:05:22.068758
FCFS,,,,,,,199.5800018310547,8808293937.392044,,,,,2026-04-05T13:05:23.700818
NAGE,,,,,,,4.380000114440918,350752546.60448456,,,,,2026-04-05T13:05:25.328397
TYRA,,,,,,,39.61000061035156,2133676458.0278776,,,,,2026-04-05T13:05:26.945771
PRME,,,,,,,3.319999933242798,599433222.2268417,,,,,2026-04-05T13:05:28.553674
IVZ,,,,,,,24.13999938964844,10710284705.983015,,,,,2026-04-05T13:05:30.249197
PBF,,,,,,,45.38999938964844,5331222872.021957,,,,,2026-04-05T13:05:31.881276
CSR,,,,,,,59.900001525878906,1062466513.3650284,,,,,2026-04-05T13:05:33.539938
MTN,,,,,,,131.1300048828125,4691251324.435425,,,,,2026-04-05T13:05:35.158814
NMIH,,,,,,,37.540000915527344,2858910124.4432373,,,,,2026-04-05T13:05:36.789124
MWA,,,,,,,27.64999961853028,4324053983.043736,,,,,2026-04-05T13:05:38.454387
GRC,,,,,,,62.5,1644552625.0,,,,,2026-04-05T13:05:40.108054
WLFC,,,,,,,175.88999938964844,1198541718.7909698,,,,,2026-04-05T13:05:41.729560
UTHR,,,,,,,564.8099975585938,24754315222.658813,,,,,2026-04-05T13:05:43.350122
CBT,,,,,,,75.93000030517578,3965186407.656769,,,,,2026-04-05T13:05:45.015510
MBX,,,,,,,32.9900016784668,1567362996.3143654,,,,,2026-04-05T13:05:46.641185
RITM,,,,,,,9.630000114440918,5353244020.066838,,,,,2026-04-05T13:05:48.269263
TTMI,,,,,,,97.4800033569336,10122633827.43467,,,,,2026-04-05T13:05:49.883260
RMD,,,,,,,224.08999633789065,32709586287.915462,,,,,2026-04-05T13:05:51.515355
MPT,,,,,,,4.630000114440918,2784945068.836212,,,,,2026-04-05T13:05:53.147248
SFST,,,,,,,55.25,454773689.5,,,,,2026-04-05T13:05:54.758708
VMC,,,,,,,279.8800048828125,36546838511.51953,,,,,2026-04-05T13:05:56.428656
ORCL,,,,,,,146.3800048828125,420995627523.19336,,,,,2026-04-05T13:05:58.067022
EBF,,,,,,,21.690000534057617,555909312.8777637,,,,,2026-04-05T13:05:59.720978
GE,,,,,,,281.1600036621094,296571483079.6039,,,,,2026-04-05T13:06:01.437054
CTRE,,,,,,,38.31999969482422,8554450815.393402,,,,,2026-04-05T13:06:03.101407
KNX,,,,,,,58.59999847412109,9518153565.957848,,,,,2026-04-05T13:06:04.773247
FFIC,,,,,,,15.579999923706056,527906890.4948845,,,,,2026-04-05T13:06:06.426568
TRUP,,,,,,,25.64999961853028,1113983818.2827053,,,,,2026-04-05T13:06:08.072281
MMS,,,,,,,62.380001068115234,3402740229.144165,,,,,2026-04-05T13:06:09.713832
TREE,,,,,,,40.75,564623524.0,,,,,2026-04-05T13:06:11.321969
ENOV,,,,,,,22.63999938964844,1296029730.9003448,,,,,2026-04-05T13:06:12.927399
OSBC,,,,,,,20.739999771118164,1092807304.3800316,,,,,2026-04-05T13:06:14.648328
CWEN-A,,,,,,,40.209999084472656,8281820735.744133,,,,,2026-04-05T13:06:16.276609
LAMR,,,,,,,127.63999938964844,12933841168.432692,,,,,2026-04-05T13:06:17.912845
BRK-B,,,,,,,477.3500061035156,1029582394561.496,,,,,2026-04-05T13:06:19.549617
IMAX,,,,,,,40.130001068115234,2166739829.880764,,,,,2026-04-05T13:06:21.180261
IRWD,,,,,,,3.539999961853028,577226432.4198189,,,,,2026-04-05T13:06:22.787884
PRK,,,,,,,164.6300048828125,2974270367.8048096,,,,,2026-04-05T13:06:24.434084
BOW,,,,,,,22.38999938964844,734021447.8805695,,,,,2026-04-05T13:06:26.033344
EPR,,,,,,,51.15999984741211,3914763802.243973,,,,,2026-04-05T13:06:27.696656
SHO,,,,,,,9.010000228881836,1707570666.2975693,,,,,2026-04-05T13:06:29.377975
MMM,,,,,,,144.47000122070312,76092349642.94434,,,,,2026-04-05T13:06:31.094023
DHT,,,,,,,18.65999984741211,3005036921.8469963,,,,,2026-04-05T13:06:32.728926
TSCO,,,,,,,43.81999969482422,23064713191.89033,,,,,2026-04-05T13:06:34.371992
LXEO,,,,,,,5.71999979019165,423777984.8159156,,,,,2026-04-05T13:06:35.977976
LPLA,,,,,,,293.6700134277344,23517147829.5654,,,,,2026-04-05T13:06:37.641913
ALK,,,,,,,37.33000183105469,4279565538.414765,,,,,2026-04-05T13:06:41.028891
LMAT,,,,,,,108.48999786376952,2471224553.210167,,,,,2026-04-05T13:06:42.649360
LNG,,,,,,,281.1600036621094,60515410689.533295,,,,,2026-04-05T13:06:44.272264
QBTS,,,,,,,14.31999969482422,5297164028.1512985,,,,,2026-04-05T13:06:45.903881
TIGO,,,,,,,79.63999938964844,13343000497.900818,,,,,2026-04-05T13:06:47.559469
PRAA,,,,,,,17.780000686645508,693694603.3297787,,,,,2026-04-05T13:06:49.219331
SMBK,,,,,,,39.52999877929688,675843163.6996765,,,,,2026-04-05T13:06:50.846080
MBIN,,,,,,,44.4900016784668,2044852348.9958,,,,,2026-04-05T13:06:52.483011
ERII,,,,,,,10.199999809265137,540315379.2963743,,,,,2026-04-05T13:06:54.099990
BXC,,,,,,,51.560001373291016,405613456.2434387,,,,,2026-04-05T13:06:55.715039
APAM,,,,,,,36.56999969482422,2579309688.8257217,,,,,2026-04-05T13:06:57.339218
NWN,,,,,,,54.65999984741211,2271879816.0178604,,,,,2026-04-05T13:06:58.994370
FMC,,,,,,,17.75,2219549335.75,,,,,2026-04-05T13:07:00.650546
ACH,,,,,,,2.630000114440918,201028826.93749905,,,,,2026-04-05T13:07:02.288850
PAX,,,,,,,12.65999984741211,2018871843.98703,,,,,2026-04-05T13:07:03.876363
ORLY,,,,,,,91.41999816894533,76654483112.96439,,,,,2026-04-05T13:07:05.497437
OKTA,,,,,,,80.19000244140625,14212091934.870972,,,,,2026-04-05T13:07:07.133500
RES,,,,,,,6.900000095367432,1529310984.137168,,,,,2026-04-05T13:07:08.868747
GEV,,,,,,,898.5700073242188,243800427729.4104,,,,,2026-04-05T13:07:10.486706
VRRM,,,,,,,14.520000457763672,2316875858.002808,,,,,2026-04-05T13:07:12.091499
APLE,,,,,,,11.529999732971191,2727717677.1174746,,,,,2026-04-05T13:07:13.698227
MDLZ,,,,,,,57.540000915527344,74247228811.03848,,,,,2026-04-05T13:07:15.356512
ROP,,,,,,,357.8800048828125,38521284331.85339,,,,,2026-04-05T13:07:16.998123
MTDR,,,,,,,62.900001525878906,7816625458.421997,,,,,2026-04-05T13:07:18.625977
CCI,,,,,,,84.77999877929688,36970051031.767456,,,,,2026-04-05T13:07:20.270849
PRTH,,,,,,,4.789999961853027,394146876.0510626,,,,,2026-04-05T13:07:21.887831
LDOS,,,,,,,158.82000732421875,20073687157.42768,,,,,2026-04-05T13:07:23.523842
MAZE,,,,,,,28.709999084472656,1427135525.6703644,,,,,2026-04-05T13:07:25.135811
JRVR,,,,,,,6.119999885559082,281327728.81931305,,,,,2026-04-05T13:07:26.765874
EMR,,,,,,,131.6999969482422,74055184063.79019,,,,,2026-04-05T13:07:28.445531
MLI,,,,,,,110.72000122070312,12285966877.854462,,,,,2026-04-05T13:07:30.090537
SLQT,,,,,,,0.6050000190734863,106655250.0824585,,,,,2026-04-05T13:07:31.696104
KO,,,,,,,76.72000122070312,330214613977.53284,,,,,2026-04-05T13:07:33.419418
GLRE,,,,,,,17.850000381469727,610437044.0955601,,,,,2026-04-05T13:07:35.020986
RBC,,,,,,,548.1099853515625,17330668250.541626,,,,,2026-04-05T13:07:36.645928
PPG,,,,,,,103.23999786376952,23104972147.914505,,,,,2026-04-05T13:07:38.320823
SLP,,,,,,,11.989999771118164,241557561.5288124,,,,,2026-04-05T13:07:39.937394
ARLO,,,,,,,14.029999732971191,1499181457.9465256,,,,,2026-04-05T13:07:41.551753
AFL,,,,,,,110.4800033569336,57904107420.05562,,,,,2026-04-05T13:07:43.211310
QCOM,,,,,,,126.8000030517578,135428122193.01498,,,,,2026-04-05T13:07:44.873809
PTON,,,,,,,4.579999923706055,1948739999.7377584,,,,,2026-04-05T13:07:46.487270
OGN,,,,,,,6.360000133514404,1655607568.755889,,,,,2026-04-05T13:07:48.184056
SGHC,,,,,,,10.630000114440918,5374927671.45563,,,,,2026-04-05T13:07:49.816106
HURN,,,,,,,130.35000610351562,2160774510.3762207,,,,,2026-04-05T13:07:51.416989
GSAT,,,,,,,77.7300033569336,9992529901.58841,,,,,2026-04-05T13:07:53.032690
CMTG,,,,,,,2.3399999141693115,328111895.72492695,,,,,2026-04-05T13:07:54.651924
NTRS,,,,,,,142.25,26901945740.25,,,,,2026-04-05T13:07:56.402569
NVRI,,,,,,,19.89999961853028,1620844979.1294825,,,,,2026-04-05T13:07:58.099238
WAFD,,,,,,,31.809999465942383,2431391169.849409,,,,,2026-04-05T13:07:59.756420
MAA,,,,,,,124.87999725341795,14988544465.62539,,,,,2026-04-05T13:08:01.471862
UDR,,,,,,,34.63999938964844,13041580981.80931,,,,,2026-04-05T13:08:03.144722
PLAY,,,,,,,12.350000381469728,428301285.9794712,,,,,2026-04-05T13:08:04.770874
ASIX,,,,,,,25.31999969482422,680422123.6390381,,,,,2026-04-05T13:08:06.387844
VPG,,,,,,,44.77000045776367,595325007.0170708,,,,,2026-04-05T13:08:07.995351
TALK,,,,,,,5.179999828338623,865453703.1195021,,,,,2026-04-05T13:08:09.600976
HRMY,,,,,,,27.739999771118164,1604498619.121334,,,,,2026-04-05T13:08:11.212249
BFLY,,,,,,,4.110000133514404,1046541117.3671556,,,,,2026-04-05T13:08:12.822933
HRL,,,,,,,22.09000015258789,12155778216.596706,,,,,2026-04-05T13:08:14.498456
SPOK,,,,,,,11.130000114440918,230728831.26240063,,,,,2026-04-05T13:08:16.110165
UVV,,,,,,,52.59000015258789,1310726658.4430237,,,,,2026-04-05T13:08:17.771353
MCB,,,,,,,83.47000122070312,1037491381.812744,,,,,2026-04-05T13:08:19.406365
LZ,,,,,,,5.829999923706055,1033485590.6153526,,,,,2026-04-05T13:08:21.027710
RYTM,,,,,,,86.29000091552734,5892316077.82682,,,,,2026-04-05T13:08:22.661568
SF,,,,,,,74.06999969482422,11465141187.162476,,,,,2026-04-05T13:08:24.316012
SNCY,,,,,,,16.850000381469727,896812659.0030785,,,,,2026-04-05T13:08:25.945424
IRON,,,,,,,65.18000030517578,2487273048.345528,,,,,2026-04-05T13:08:27.556067
SMMT,,,,,,,19.3799991607666,15026722275.281334,,,,,2026-04-05T13:08:29.210490
TGLS,,,,,,,43.77999877929688,2038810332.8125305,,,,,2026-04-05T13:08:30.834294
TPG,,,,,,,38.4900016784668,14829692503.931229,,,,,2026-04-05T13:08:32.444824
HAYW,,,,,,,13.380000114440918,2906238502.277444,,,,,2026-04-05T13:08:34.057884
OGS,,,,,,,88.9000015258789,5573369924.261276,,,,,2026-04-05T13:08:35.692348
HPP,,,,,,,5.650000095367432,2503812949.8123374,,,,,2026-04-05T13:08:37.336952
INCY,,,,,,,95.93000030517578,19091459702.7144,,,,,2026-04-05T13:08:38.943776
CRNX,,,,,,,37.22999954223633,3898179387.969704,,,,,2026-04-05T13:08:40.550852
ULCC,,,,,,,3.5999999046325684,826594962.9027109,,,,,2026-04-05T13:08:42.158326
CTKB,,,,,,,4.53000020980835,582332143.0508919,,,,,2026-04-05T13:08:43.781153
XPOF,,,,,,,6.510000228881836,331847261.6672516,,,,,2026-04-05T13:08:45.391722
RM,,,,,,,33.119998931884766,321688091.225605,,,,,2026-04-05T13:08:47.002269
AWR,,,,,,,77.58999633789062,3032408704.17572,,,,,2026-04-05T13:08:48.655455
CF,,,,,,,129.97000122070312,19972336852.95401,,,,,2026-04-05T13:08:50.534646
GS,,,,,,,863.0399780273438,256109635282.43005,,,,,2026-04-05T13:08:52.193782
BHB,,,,,,,33.08000183105469,553828830.975708,,,,,2026-04-05T13:08:53.848084
CWH,,,,,,,6.480000019073486,411608201.5315437,,,,,2026-04-05T13:08:55.487382
GEN,,,,,,,18.88999938964844,11649766884.81636,,,,,2026-04-05T13:08:57.112548
RGNX,,,,,,,8.529999732971191,440258739.7378464,,,,,2026-04-05T13:08:58.723497
INTA,,,,,,,24.780000686645508,2030138280.2144508,,,,,2026-04-05T13:09:00.354238
POR,,,,,,,53.66999816894531,6211069863.887466,,,,,2026-04-05T13:09:02.066910
REX,,,,,,,45.40999984741211,1495701769.354103,,,,,2026-04-05T13:09:03.690288
TXT,,,,,,,88.05000305175781,15335003109.351578,,,,,2026-04-05T13:09:05.396778
IE,,,,,,,12.1899995803833,1918981964.3028293,,,,,2026-04-05T13:09:07.012285
ENTA,,,,,,,13.140000343322754,381314190.1230011,,,,,2026-04-05T13:09:08.618148
VLTO,,,,,,,88.01000213623047,21812694643.050537,,,,,2026-04-05T13:09:10.225783
DAL,,,,,,,66.76000213623047,43603007461.31772,,,,,2026-04-05T13:09:11.849189
SVRA,,,,,,,5.559999942779541,1137895688.289404,,,,,2026-04-05T13:09:13.472927
DOCU,,,,,,,48.369998931884766,9404478669.688568,,,,,2026-04-05T13:09:15.084679
MEDP,,,,,,,498.3399963378906,14143528466.284636,,,,,2026-04-05T13:09:16.704383
LUNR,,,,,,,23.989999771118164,3823347845.852514,,,,,2026-04-05T13:09:18.323036
DELL,,,,,,,174.3699951171875,115553183362.43092,,,,,2026-04-05T13:09:19.950599
DBX,,,,,,,23.39999961853028,5860010471.269375,,,,,2026-04-05T13:09:21.557190
METC,,,,,,,15.5,1046419849.0,,,,,2026-04-05T13:09:23.184599
GGG,,,,,,,84.62000274658203,14029152370.855904,,,,,2026-04-05T13:09:24.862951
MNTK,,,,,,,1.1399999856948853,162268896.42379367,,,,,2026-04-05T13:09:26.471448
CTS,,,,,,,48.34000015258789,1404394132.253048,,,,,2026-04-05T13:09:28.137518
URGN,,,,,,,18.81999969482422,916200494.7433472,,,,,2026-04-05T13:09:29.743882
AVNS,,,,,,,13.949999809265137,648783173.3793497,,,,,2026-04-05T13:09:31.346384
ABBV,,,,,,,208.83999633789065,369388328335.2787,,,,,2026-04-05T13:09:32.976640
SMBC,,,,,,,64.94000244140625,721371730.3198242,,,,,2026-04-05T13:09:34.622821
RIGL,,,,,,,27.530000686645508,508565281.5844917,,,,,2026-04-05T13:09:36.230294
STRA,,,,,,,83.68000030517578,1902079209.496765,,,,,2026-04-05T13:09:37.926951
CTO,,,,,,,18.799999237060547,612120229.5590057,,,,,2026-04-05T13:09:39.582220
HBCP,,,,,,,61.38999938964844,481073276.157074,,,,,2026-04-05T13:09:41.200496
GNE,,,,,,,14.130000114440918,377396901.3565922,,,,,2026-04-05T13:09:42.795679
BBWI,,,,,,,18.56999969482422,3801680142.373924,,,,,2026-04-05T13:09:44.466990
NRG,,,,,,,152.69000244140625,32427722496.496586,,,,,2026-04-05T13:09:46.091674
LTH,,,,,,,26.989999771118164,6010742043.427429,,,,,2026-04-05T13:09:47.695720
NCNO,,,,,,,17.100000381469727,1980431756.1798096,,,,,2026-04-05T13:09:49.303637
NEWT,,,,,,,11.039999961853027,318915735.69803715,,,,,2026-04-05T13:09:50.931942
MHK,,,,,,,96.8000030517578,5984308127.063828,,,,,2026-04-05T13:09:52.557245
ALTG,,,,,,,5.239999771118164,169076882.29476547,,,,,2026-04-05T13:09:54.152309
SDRL,,,,,,,45.630001068115234,2849568333.3132057,,,,,2026-04-05T13:09:55.781238
LBRDA,,,,,,,51.060001373291016,7345555979.983372,,,,,2026-04-05T13:09:57.424281
PRDO,,,,,,,37.52999877929688,2414022483.291352,,,,,2026-04-05T13:09:59.036776
NECB,,,,,,,24.36000061035156,336996784.36361694,,,,,2026-04-05T13:10:00.699603
CVSA,,,,,,,117.9000015258789,4283135746.732964,,,,,2026-04-05T13:10:02.318055
LAD,,,,,,,251.82000732421875,5886270259.222961,,,,,2026-04-05T13:10:03.993119
LC,,,,,,,14.31999969482422,1651116585.612793,,,,,2026-04-05T13:10:05.604919
RBLX,,,,,,,60.11000061035156,42600320917.72984,,,,,2026-04-05T13:10:07.225111
ASH,,,,,,,54.38999938964844,2489016418.558853,,,,,2026-04-05T13:10:08.885501
HLNE,,,,,,,94.19000244140624,5256154218.459595,,,,,2026-04-05T13:10:10.503439
FDS,,,,,,,227.67999267578125,8519770754.408203,,,,,2026-04-05T13:10:12.141461
TROX,,,,,,,9.18000030517578,1464329370.3195038,,,,,2026-04-05T13:10:13.765897
MTW,,,,,,,11.75,421921914.0,,,,,2026-04-05T13:10:15.454637
PEG,,,,,,,81.81999969482422,40840778163.990295,,,,,2026-04-05T13:10:17.134628
CXW,,,,,,,20.51000022888184,2028167921.453388,,,,,2026-04-05T13:10:18.765046
PGNY,,,,,,,16.600000381469727,1359577082.443222,,,,,2026-04-05T13:10:20.380912
CE,,,,,,,64.05999755859375,7169771604.231079,,,,,2026-04-05T13:10:22.028261
KREF,,,,,,,6.21999979019165,399794492.1944332,,,,,2026-04-05T13:10:23.648447
VSH,,,,,,,18.57999992370605,2523056968.8397217,,,,,2026-04-05T13:10:25.315771
FRME,,,,,,,39.43000030517578,2499576072.9859314,,,,,2026-04-05T13:10:26.968490
ORIC,,,,,,,8.890000343322754,995745664.4346828,,,,,2026-04-05T13:10:28.611262
ZM,,,,,,,82.36000061035156,24386876069.92569,,,,,2026-04-05T13:10:30.227972
GWRE,,,,,,,150.7899932861328,12820040978.232544,,,,,2026-04-05T13:10:31.831058
SRRK,,,,,,,50.0099983215332,5745303438.132538,,,,,2026-04-05T13:10:33.450646
MAS,,,,,,,59.119998931884766,12037250647.72417,,,,,2026-04-05T13:10:35.106910
UHT,,,,,,,40.81999969482422,566362923.025795,,,,,2026-04-05T13:10:36.858316
FC,,,,,,,23.31999969482422,279605676.98095703,,,,,2026-04-05T13:10:38.469558
ARW,,,,,,,145.85000610351562,7450917622.905212,,,,,2026-04-05T13:10:40.071913
TDUP,,,,,,,3.359999895095825,426843876.5933018,,,,,2026-04-05T13:10:41.680116
CUZ,,,,,,,22.459999084472656,3773436841.585007,,,,,2026-04-05T13:10:43.334327
QUBT,,,,,,,6.869999885559082,1542577779.283636,,,,,2026-04-05T13:10:44.965688
ILMN,,,,,,,127.37999725341795,19476401580.047607,,,,,2026-04-05T13:10:46.573788
JBGS,,,,,,,14.329999923706056,879895441.5353737,,,,,2026-04-05T13:10:48.196768
CIM,,,,,,,12.84000015258789,1070888446.5662156,,,,,2026-04-05T13:10:49.831384
GTY,,,,,,,32.4900016784668,1943439192.5900607,,,,,2026-04-05T13:10:51.562274
CWT,,,,,,,46.25,2758481535.0,,,,,2026-04-05T13:10:53.212253
MRCY,,,,,,,74.22000122070312,4454286060.300049,,,,,2026-04-05T13:10:54.827313
TENB,,,,,,,17.579999923706055,2098072187.174755,,,,,2026-04-05T13:10:56.454231
LGND,,,,,,,199.58999633789065,3980052259.1633606,,,,,2026-04-05T13:10:58.066922
COHR,,,,,,,258.1600036621094,48400315598.89905,,,,,2026-04-05T13:10:59.680157
TDC,,,,,,,25.479999542236328,2408634829.007412,,,,,2026-04-05T13:11:01.291125
CAL,,,,,,,10.739999771118164,364038328.1219216,,,,,2026-04-05T13:11:02.990102
LFST,,,,,,,6.309999942779541,2415362033.196969,,,,,2026-04-05T13:11:04.607888
CMC,,,,,,,61.790000915527344,6856777824.675201,,,,,2026-04-05T13:11:06.326266
KKR,,,,,,,91.2300033569336,84489881262.26152,,,,,2026-04-05T13:11:07.957815
MPWR,,,,,,,1118.489990234375,54937991340.33203,,,,,2026-04-05T13:11:09.618928
DXCM,,,,,,,62.220001220703125,24266812919.93408,,,,,2026-04-05T13:11:11.227826
BBUC,,,,,,,34.470001220703125,2412787471.9552307,,,,,2026-04-05T13:11:12.842066
FDMT,,,,,,,9.479999542236328,483968073.3904839,,,,,2026-04-05T13:11:14.473737
TRS,,,,,,,35.68000030517578,1450237589.3640747,,,,,2026-04-05T13:11:16.085299
AON,,,,,,,323.1400146484375,69454185003.70581,,,,,2026-04-05T13:11:17.774848
MKTX,,,,,,,171.4600067138672,6373427182.704575,,,,,2026-04-05T13:11:19.407155
GWW,,,,,,,1117.449951171875,52936983355.66406,,,,,2026-04-05T13:11:21.081237
WOR,,,,,,,52.040000915527344,2584569559.709717,,,,,2026-04-05T13:11:22.737065
NSA,,,,,,,39.119998931884766,5750041619.963394,,,,,2026-04-05T13:11:24.396634
TIPT,,,,,,,16.760000228881836,634819500.7493706,,,,,2026-04-05T13:11:26.014319
YOU,,,,,,,51.36000061035156,6916733458.1970215,,,,,2026-04-05T13:11:27.635124
QCRH,,,,,,,87.25,1469172474.25,,,,,2026-04-05T13:11:29.264743
FTI,,,,,,,71.0199966430664,28457712654.87671,,,,,2026-04-05T13:11:30.963133
PEB,,,,,,,12.800000190734863,1456234850.49959,,,,,2026-04-05T13:11:32.637256
SLNO,,,,,,,39.4900016784668,2121008977.4004936,,,,,2026-04-05T13:11:34.266516
VIK,,,,,,,74.80000305175781,33344797077.631027,,,,,2026-04-05T13:11:35.875914
MDGL,,,,,,,546.8900146484375,12545639982.444702,,,,,2026-04-05T13:11:37.481351
FR,,,,,,,58.66999816894531,8017428032.930984,,,,,2026-04-05T13:11:39.134953
TSHA,,,,,,,4.369999885559082,1255369368.9445703,,,,,2026-04-05T13:11:42.475500
TWI,,,,,,,7.489999771118164,479540157.2960568,,,,,2026-04-05T13:11:44.112019
TTEK,,,,,,,31.06999969482422,8103290840.677849,,,,,2026-04-05T13:11:45.737141
SLB,,,,,,,49.43999862670898,74216028191.62714,,,,,2026-04-05T13:11:47.502503
LKQ,,,,,,,28.190000534057617,7194345257.286375,,,,,2026-04-05T13:11:49.130189
WLY,,,,,,,39.04999923706055,2004162954.6436613,,,,,2026-04-05T13:11:50.820222
ARMK,,,,,,,42.54999923706055,11183671556.922049,,,,,2026-04-05T13:11:52.438361
JJSF,,,,,,,79.22000122070312,1506122978.8678894,,,,,2026-04-05T13:11:54.068902
THR,,,,,,,52.08000183105469,1711679672.340088,,,,,2026-04-05T13:11:55.691790
UFCS,,,,,,,37.58000183105469,959118723.3122712,,,,,2026-04-05T13:11:57.348776
EOLS,,,,,,,4.03000020980835,262191773.3501292,,,,,2026-04-05T13:11:58.963531
RDDT,,,,,,,136.0,25980866624.0,,,,,2026-04-05T13:12:00.580132
CABO,,,,,,,96.76000213623048,548840342.437088,,,,,2026-04-05T13:12:02.209290
EQIX,,,,,,,1000.3699951171876,98291281843.5996,,,,,2026-04-05T13:12:03.837618
ZBIO,,,,,,,21.459999084472656,1338272582.5065613,,,,,2026-04-05T13:12:05.473942
OXM,,,,,,,39.310001373291016,585225837.1848068,,,,,2026-04-05T13:12:07.149653
NPCE,,,,,,,14.649999618530272,493220775.35707855,,,,,2026-04-05T13:12:08.760853
TERN,,,,,,,52.720001220703125,6084594167.125488,,,,,2026-04-05T13:12:10.369597
JCI,,,,,,,132.97000122070312,81386444158.97113,,,,,2026-04-05T13:12:12.028894
